南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
东丽,华明镇,华润橡树湾茗润轩,8.80,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
西青,张家窝,中骏雍景府,14.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河北,鸿顺里街,律纬路35号,55.47,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
红桥,西营门,和苑家园雅和园,84.93,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
河西,下瓦房,龙海公寓,13.70,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,荔红花园,8.28,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,华明镇,华润橡树湾茗润轩,8.80,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,李七庄,藝英里,10.70,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
北辰,北仓镇,盛庭名景,8.30,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
红桥,三条石,金领国际,52.00,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3139,3139,313.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,首创暖山,11.80,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,融侨观澜,88.00,2室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,向阳楼,翰澜苑,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,双港,双港新盈庄园,18.21,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
红桥,三条石,泰达城河与海,12.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
静海,团泊西,中昂安纳西小镇,105.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
西青,张家窝,企鹅先生的别墅,16.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,天穆镇,瑞枫家园,13.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,宜兴埠,金地艺城华府北润华庭,10.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,宜兴埠,金地艺城华府,82.80,2室1厅1卫,精装修,南,有,民水,民电,有,暂无数据,月付,2300,2300,0,0,"['租住保障', '公寓', '精装', '押一付一']"
东丽,空港经济区,锦润华庭,8.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,友谊路,津铁和苑,12.00,3室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,1250,1250,125,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房', '非居住房屋']"
北辰,北仓镇,引河里,55.20,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,900,900,0,需咨询,['集中供暖']
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,企鹅先生的别墅,16.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
北辰,北仓镇,金鹏里,85.46,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1450,1450,0,需咨询,"['集中供暖', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
东丽,空港经济区,锦润华庭,8.20,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,常州道,东康家园,13.90,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,向阳楼,翰澜苑,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,太阳城,太阳城皓阳园,8.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,茗锦花园,94.68,2室1厅1卫,,南 北,无,暂无数据,暂无数据,无,集中供暖,半年付,1200,1200,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
东丽,华明镇,华润橡树湾茗润轩,8.80,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,太阳城,太阳城皓阳园,8.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,向阳楼,翰澜苑,16.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,向阳楼,临池里,40.94,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
西青,张家窝,金融街融汇,11.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,金融街融汇,11.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,太阳城,太阳城皓阳园,8.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
