101122793919,"['西青', '中北镇']",景园里,79,16169,48.86,1室1厅,平层,南,其他,"
16147元/㎡
",暂无数据,板楼,28栋
101122802463,"['南开', '万兴街']",紫云里,152,45360,33.51,1室1厅,平层,南,其他,"
41570元/㎡
",暂无数据,板楼,7栋
101122830887,"['河北', '建昌道']",贵桥里,118,25177,46.87,2室1厅,平层,南 北,其他,"
13249元/㎡
",暂无数据,板楼/塔板结合,6栋
101122766775,"['河西', '柳林街']",昌源公寓,134,20449,65.53,2室2厅,平层,南 北,精装,"
22425元/㎡
",暂无数据,板楼,9栋
101122778614,"['西青', '精武镇']",智达里,130,14094,92.24,2室2厅,平层,东 南 北,精装,"
15731元/㎡
",暂无数据,板楼,25栋
101122717964,"['河西', '东海街']",华江里,75,29715,25.24,1室1厅,平层,南,其他,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122824590,"['南开', '向阳路']",昔阳南里,175,23315,75.06,2室1厅,平层,南 北,精装,"
20377元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122707595,"['南开', '万兴街']",卧龙南里,128,37548,34.09,1室1厅,平层,东 北,其他,"
28919元/㎡
",暂无数据,板楼,18栋
101122742973,"['红桥', '铃铛阁']",康华里,208,26684,77.95,2室1厅,平层,南,其他,"
24015元/㎡
",暂无数据,板楼/塔板结合,20栋
101122790510,"['河西', '下瓦房']",积余里,117,40415,28.95,1室0厅,平层,南 北,其他,"
72152元/㎡
",暂无数据,板楼/平房,3栋
101122713883,"['河东', '上杭路']",万和里,117,16660,70.23,2室1厅,平层,北 南,简装,"
17732元/㎡
",暂无数据,板楼,16栋
101122734448,"['北辰', '宜兴埠']",国宜北里,115,13519,85.07,2室1厅,平层,南,精装,"
10552元/㎡
",暂无数据,板楼,11栋
101122814168,"['河西', '下瓦房']",福至里,208,60047,34.64,1室1厅,平层,南,其他,"
55451元/㎡
",暂无数据,板楼,6栋
101122730043,"['和平', '南市']",蓉芳里,350,68400,51.17,1室1厅,平层,东 西,毛坯,"
62626元/㎡
",暂无数据,板楼,3栋
101122783023,"['滨海新区', '三槐路街']",馨苑小区,180,16834,106.93,3室2厅,平层,东 南 北,精装,"
13327元/㎡
",暂无数据,板楼,35栋
101122760918,"['河西', '挂甲寺']",新城小区,140,23908,58.56,2室1厅,平层,北 南,简装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122756602,"['武清', '杨村']",广厦南里西区,106,10708,99,2室2厅,平层,南 北,其他,"
10767元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122728140,"['河东', '唐家口']",唐口新村六段,125,20479,61.04,2室1厅,平层,东 西,其他,"
19906元/㎡
",暂无数据,板楼,35栋
101122770997,"['和平', '南营门街']",银行里,380,57083,66.57,2室1厅,平层,东 西,其他,"
58125元/㎡
",暂无数据,板楼,6栋
101122724095,"['河东', '常州道']",益寿东里,110,20225,54.39,1室1厅,平层,南 北,其他,"
16771元/㎡
",暂无数据,塔板结合,48栋
101122752446,"['和平', '南营门街']",新欣里,128,50593,25.3,1室0厅,平层,东,简装,"
67185元/㎡
",暂无数据,板楼,5栋
101122739742,"['河西', '东海街']",华江里,128,31435,40.72,1室1厅,平层,南 北,精装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122807148,"['和平', '新兴街']",卫华里,205,56945,36,1室1厅,平层,南,简装,"
63684元/㎡
",暂无数据,塔楼/塔板结合,15栋
101122748836,"['红桥', '双环邨']",佳春里,53,9438,56.16,1室1厅,平层,南 北,其他,"
13009元/㎡
",暂无数据,塔楼/板楼,10栋
101122844144,"['河东', '中山门街']",中山门北里,126,20061,62.81,2室1厅,平层,南 北,其他,"
16494元/㎡
",暂无数据,板楼/塔板结合,9栋
101122778574,"['蓟州', '于桥水库']",山水颐城北园,138,11036,125.05,3室2厅,平层,南 北,其他,"
11738元/㎡
",暂无数据,塔楼/板楼,21栋
101122793896,"['红桥', '西沽街']",湘潭东里,69,14230,48.49,1室1厅,平层,南,其他,"
16716元/㎡
",暂无数据,板楼/塔板结合,8栋
101122800694,"['和平', '新兴街']",卫华里,259,72468,35.74,1室1厅,平层,南,精装,"
63684元/㎡
",暂无数据,塔楼/塔板结合,15栋
101122766704,"['南开', '王顶堤']",金冠里,132,29445,44.83,1室1厅,平层,南 北,其他,"
23207元/㎡
",暂无数据,板楼,12栋
101122830879,"['河西', '挂甲寺']",前程里(河西区),235,41498,56.63,2室1厅,平层,南 北,精装,"
49993元/㎡
",暂无数据,板楼,12栋
101122717672,"['河西', '越秀路']",爱国里,182,52984,34.35,1室1厅,平层,北,其他,"
47767元/㎡
",暂无数据,塔楼/板楼,11栋
101122707568,"['武清', '佛罗伦萨']",翠亨花园南里,143,11288,126.69,3室2厅,平层,南 北,精装,"
14868元/㎡
",暂无数据,板楼/平房,12栋
101122823910,"['河西', '柳林街']",昌源公寓,106,22772,46.55,1室1厅,平层,南,精装,"
22425元/㎡
",暂无数据,板楼,9栋
101122742881,"['河东', '唐家口']",红星路178号,115,36404,31.59,1室1厅,平层,南,精装,"
31963元/㎡
",暂无数据,板楼,5栋
101122713344,"['南开', '华苑']",居华里,229,36882,62.09,2室1厅,平层,南 北,其他,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122734273,"['北辰', '宜兴埠']",宏园里,140,11518,121.55,2室1厅,平层,南,精装,"
9566元/㎡
",暂无数据,板楼,3栋
101122790354,"['东丽', '张贵庄']",津门里,65,15846,41.02,1室1厅,平层,南,精装,"
14513元/㎡
",暂无数据,板楼,20栋
101122814135,"['南开', '万兴街']",翠峰里,249,27984,88.98,3室2厅,平层,南 北,其他,"
29189元/㎡
",暂无数据,板楼,2栋
101122730030,"['南开', '广开街']",颂禹里,240,30496,78.7,2室1厅,平层,东 南,精装,"
42441元/㎡
",暂无数据,板楼,12栋
101122782730,"['河西', '友谊路']",新世纪城,330,34999,94.29,2室1厅,平层,南 北,其他,"
32537元/㎡
",暂无数据,板楼,45栋
101122760914,"['河东', '富民路']",军旅公寓,118,22745,51.88,1室1厅,平层,南 北,其他,"
24222元/㎡
",暂无数据,板楼,22栋
101122756594,"['滨海新区', '杭州道']",唐山里,65,9222,70.49,2室1厅,平层,东 西,其他,"
10847元/㎡
",暂无数据,塔楼/板楼,11栋
101122728175,"['河北', '王串场']",屏花里,38,9953,38.18,1室1厅,平层,西,其他,"
15724元/㎡
",暂无数据,板楼,9栋
101122724079,"['河东', '唐家口']",金堂南里,128,19430,65.88,1室2厅,平层,南 北,简装,"
18858元/㎡
",暂无数据,板楼,8栋
101122770935,"['河东', '唐家口']",欣荣嘉园,260,23869,108.93,2室2厅,平层,南 西 北,其他,"
24894元/㎡
",暂无数据,板楼,17栋
101122752339,"['津南', '小站镇']",怡润轩,150,9800,153.07,3室2厅,平层,南 北,精装,"
10328元/㎡
",暂无数据,板楼,39栋
101122739670,"['津南', '咸水沽']",新建里(津南区),60,9951,60.3,2室1厅,平层,南,其他,"
8124元/㎡
",暂无数据,板楼,7栋
101122806799,"['河北', '望海楼']",望海楼北里,160,27041,59.17,2室1厅,平层,南,其他,"
26933元/㎡
",暂无数据,塔楼/板楼,10栋
101122748705,"['南开', '华苑']",天华里社区,306,39373,77.72,2室1厅,平层,南 北,简装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122843780,"['南开', '华苑']",天华里社区,295,37957,77.72,2室1厅,平层,南 北,其他,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122778387,"['河西', '柳林街']",云山里,163,28075,58.06,2室1厅,平层,南 北,精装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122793827,"['武清', '中信广场']",新丽公寓,66,7360,89.68,2室2厅,平层,南,其他,"
6365元/㎡
",暂无数据,板楼,9栋
101122799968,"['河西', '越秀路']",增强楼,235,37391,62.85,2室1厅,平层,南,其他,"
38127元/㎡
",暂无数据,板楼,19栋
101122766413,"['河西', '桃园街']",静安里(河西区),240,66853,35.9,1室1厅,平层,南,其他,"
61043元/㎡
",暂无数据,板楼,4栋
101122830873,"['河西', '挂甲寺']",美宁公寓,195,43430,44.9,1室1厅,平层,南,其他,"
41117元/㎡
",暂无数据,板楼,13栋
101122707396,"['河北', '铁东路']",中宜里,69,11415,60.45,2室1厅,平层,西,其他,"
13997元/㎡
",暂无数据,板楼,19栋
101122717272,"['武清', '静湖']",静湖花园西区,105,8448,124.29,3室2厅,平层,南,其他,"
7906元/㎡
",暂无数据,塔楼/板楼,54栋
101122823633,"['滨海新区', '杭州道']",康居园,106,12094,87.65,2室2厅,平层,东 西,其他,"
12866元/㎡
",暂无数据,板楼,20栋
101122742829,"['红桥', '咸阳北路']",丁字沽十一段,66,21935,30.09,1室1厅,平层,南,其他,"
21318元/㎡
",暂无数据,板楼/塔板结合,17栋
101122713334,"['河北', '月牙河']",大江里,55,23032,23.88,1室1厅,平层,南,简装,"
15686元/㎡
",暂无数据,塔板结合,16栋
101122790074,"['河西', '挂甲寺']",湘江道,205,38672,53.01,2室1厅,平层,南 北,精装,"
41071元/㎡
",暂无数据,板楼,1栋
101122734165,"['南开', '广开街']",卫安中里,132,32196,41,1室1厅,平层,西,毛坯,"
33869元/㎡
",暂无数据,板楼/塔板结合,6栋
101122813809,"['河西', '马场街']",文静里,133.8,34326,38.98,1室0厅,平层,东,其他,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122730016,"['河北', '月牙河']",天江里,68,15330,44.36,1室1厅,平层,南 西 北,简装,"
15599元/㎡
",暂无数据,板楼,5栋
101122782330,"['河东', '大王庄']",丰盈里,245,27504,89.08,2室1厅,平层,南 北,简装,"
25642元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122760810,"['河西', '桃园街']",元兴新里,140,30817,45.43,2室1厅,平层,北,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122727927,"['北辰', '果园新村']",朝阳里（北辰区）,33,18233,18.1,1室1厅,平层,南 北,简装,"
13744元/㎡
",暂无数据,板楼,29栋
101122724050,"['西青', '李七庄']",中发里,68,9144,74.37,2室1厅,平层,南 北,其他,"
15853元/㎡
",暂无数据,板楼,15栋
101122756539,"['河西', '东海街']",华江里,155,22612,68.55,2室1厅,平层,南 北,简装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122751988,"['河西', '东海街']",华江里,126,31715,39.73,2室1厅,平层,南,精装,"
28030元/㎡
",暂无数据,板楼/塔板结合,40栋
101122770824,"['红桥', '丁字沽街']",风采里,58,15038,38.57,1室1厅,平层,南,其他,"
15360元/㎡
",暂无数据,板楼,64栋
101122739525,"['宝坻', '海滨']",宝境栖园,60,7075,84.81,2室1厅,平层,南,其他,"
8611元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122806569,"['南开', '王顶堤']",凤园里,150,26592,56.41,1室1厅,平层,南 北,其他,"
26491元/㎡
",暂无数据,塔楼/板楼,14栋
101122748634,"['滨海新区', '大港']",阳春里,70,8560,81.78,2室1厅,平层,南 北,其他,"
9321元/㎡
",暂无数据,板楼,35栋
101122843414,"['河西', '马场街']",三合里,246,39761,61.87,2室1厅,平层,西北,精装,"
53762元/㎡
",暂无数据,板楼,8栋
101122707325,"['滨海新区', '向阳街']",贻静园,130,11009,118.09,3室1厅,错层,东南,其他,"
11472元/㎡
",暂无数据,板楼,14栋
101122793789,"['红桥', '西沽街']",水木天成闻涛园,169,19647,86.02,2室1厅,平层,南 北,其他,"
19743元/㎡
",暂无数据,塔楼/板楼,36栋
101122778295,"['河西', '陈塘庄']",岩峰南里,210,26886,78.11,2室1厅,平层,南,其他,"
25565元/㎡
",暂无数据,板楼,3栋
101122799932,"['滨海新区', '古林街']",世纪花园(大港区),120,12117,99.04,2室1厅,平层,南 北,其他,"
9760元/㎡
",暂无数据,板楼,118栋
101122766168,"['东丽', '新立街']",丽新里,87,11006,79.05,2室1厅,平层,南 北,简装,"
11839元/㎡
",暂无数据,板楼,19栋
101122830503,"['南开', '向阳路']",密云里,110,33732,32.61,2室1厅,平层,南,精装,"
26652元/㎡
",暂无数据,塔板结合,7栋
101122712878,"['和平', '新兴街']",宜昌南里(和平区),270,58404,46.23,1室1厅,平层,南,精装,"
58437元/㎡
",暂无数据,板楼,3栋
101122822106,"['南开', '长虹街']",芙蓉南里,200,25417,78.69,2室1厅,平层,南 北,精装,"
31378元/㎡
",暂无数据,板楼,3栋
101122717159,"['南开', '华苑']",绮华里,252,28226,89.28,2室1厅,平层,南 北,精装,"
29538元/㎡
",暂无数据,板楼,32栋
101122742647,"['南开', '万兴街']",佳音里,338,40621,83.21,3室1厅,平层,南 东南,毛坯,"
39166元/㎡
",暂无数据,板楼,12栋
101122789971,"['河西', '挂甲寺']",华记里,162,52838,30.66,1室1厅,平层,南,简装,"
45096元/㎡
",暂无数据,板楼,1栋
101122734116,"['河东', '二号桥街']",福东北里,115,15657,73.45,2室1厅,平层,东 西 北,其他,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122729960,"['河西', '柳林街']",贵山里,162,23726,68.28,2室1厅,平层,南 北,其他,"
24256元/㎡
",暂无数据,板楼,16栋
101122813780,"['河西', '越秀路']",健春里,185,46943,39.41,2室1厅,平层,南,简装,"
35358元/㎡
",暂无数据,板楼,3栋
101122782280,"['河西', '马场街']",紫金山路,168,27843,60.34,2室1厅,平层,西 北,其他,"
31737元/㎡
",暂无数据,板楼/塔板结合,7栋
101122760694,"['西青', '大寺']",龙居花园,130,16511,78.74,2室1厅,平层,南 北,其他,"
12142元/㎡
",暂无数据,板楼,48栋
101122727916,"['南开', '华苑']",日华里,310,31466,98.52,2室2厅,平层,南 北,其他,"
28257元/㎡
",暂无数据,板楼,30栋
101122724042,"['南开', '华苑']",莹华里,265,37966,69.8,2室1厅,平层,南 北,其他,"
36158元/㎡
",暂无数据,板楼,24栋
101122756531,"['河西', '柳林街']",南海里,145,24027,60.35,2室1厅,平层,南 北,精装,"
30794元/㎡
",暂无数据,板楼,6栋
101122770551,"['津南', '辛庄']",鑫旺里,88,9568,91.98,2室1厅,平层,南,其他,"
9719元/㎡
",暂无数据,板楼,64栋
101122739554,"['宝坻', '南关大街']",宝平景苑西区,85,7040,120.74,3室1厅,平层,南 北,其他,"
7870元/㎡
",暂无数据,板楼,50栋
101122806461,"['河东', '春华街']",华亭里(河东区),129,21379,60.34,2室1厅,平层,南 北,精装,"
21590元/㎡
",暂无数据,板楼/塔板结合,7栋
101122751952,"['河北', '建昌道']",建红里,39,14141,27.58,2室1厅,平层,南,精装,"
14346元/㎡
",暂无数据,板楼/塔板结合,12栋
101122748310,"['河东', '二号桥街']",福东北里,78,10931,71.36,2室1厅,平层,南,简装,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122841181,"['河北', '月牙河']",靖江东里,96,16527,58.09,2室1厅,平层,南 北,其他,"
15272元/㎡
",暂无数据,塔板结合,13栋
101122707217,"['河北', '王串场']",萃华里,52,14093,36.9,1室1厅,平层,东,其他,"
17359元/㎡
",暂无数据,板楼/塔板结合,17栋
101122778163,"['南开', '向阳路']",云阳里,126,31532,39.96,1室1厅,平层,东,其他,"
30594元/㎡
",暂无数据,板楼,1栋
101122766123,"['南开', '长虹街']",广灵里,179,24102,74.27,2室1厅,平层,南,其他,"
22139元/㎡
",暂无数据,塔楼/板楼,6栋
101122793655,"['河西', '越秀路']",珠海里,156,55085,28.32,1室1厅,平层,东,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122799907,"['北辰', '天穆镇']",绿岛家园,260,22083,117.74,3室1厅,平层,南 北,简装,"
12819元/㎡
",暂无数据,板楼/塔板结合,67栋
101122717106,"['河西', '东海街']",松江里,180,34234,52.58,2室1厅,平层,南 北,其他,"
28771元/㎡
",暂无数据,板楼/塔板结合,19栋
101122822063,"['河西', '东海街']",三水南里,145,34442,42.1,2室1厅,平层,南 北,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122712722,"['红桥', '西沽街']",青春里,105,17852,58.82,1室1厅,平层,南,精装,"
17370元/㎡
",暂无数据,板楼,7栋
101122742568,"['河西', '东海街']",怡林园,238,30161,78.91,2室1厅,平层,南 北,简装,"
32764元/㎡
",暂无数据,板楼,20栋
101122830382,"['河北', '望海楼']",金昆里,122,18163,67.17,2室1厅,平层,南 北,其他,"
19521元/㎡
",暂无数据,板楼,3栋
101122734110,"['河西', '越秀路']",增强楼,295,44711,65.98,2室1厅,平层,南 北,精装,"
38127元/㎡
",暂无数据,板楼,19栋
101122789941,"['河西', '天塔街']",国风园,268,27028,99.16,2室1厅,平层,南 北,其他,"
22447元/㎡
",暂无数据,板楼,8栋
101122729870,"['河西', '友谊路']",育文里(河西区),165,38971,42.34,1室1厅,平层,南,简装,"
35044元/㎡
",暂无数据,板楼,12栋
101122813629,"['河西', '柳林街']",骊山里,140,26032,53.78,2室1厅,平层,南,其他,"
27213元/㎡
",暂无数据,塔楼/板楼,15栋
101122782173,"['河北', '江都路']",民权门南里,35,14113,24.8,1室1厅,平层,西南,简装,"
14784元/㎡
",暂无数据,板楼,2栋
101122727880,"['南开', '万兴街']",清新园,440,41806,105.25,2室1厅,平层,南 北,其他,"
39900元/㎡
",暂无数据,板楼/塔板结合,10栋
101122723854,"['和平', '新兴街']",东亚里,292,93291,31.3,2室1厅,平层,南 北,其他,"
66242元/㎡
",暂无数据,板楼,2栋
101122760583,"['滨海新区', '杭州道']",新园里,40,11969,33.42,1室1厅,平层,南,其他,"
11625元/㎡
",暂无数据,板楼,8栋
101122756270,"['河西', '友谊路']",浏阳里,110,26392,41.68,1室1厅,平层,南,精装,"
26793元/㎡
",暂无数据,板楼,4栋
101122770504,"['滨海新区', '大港']",双安里,26,6796,38.26,2室1厅,平层,南,其他,"
7804元/㎡
",暂无数据,板楼,55栋
101122806352,"['滨海新区', '三槐路街']",朝阳新村,51,14266,35.75,1室1厅,平层,南,其他,"
13582元/㎡
",暂无数据,板楼,36栋
101122739444,"['南开', '兴南街']",聚英里,138,55289,24.96,1室1厅,平层,南,其他,"
37281元/㎡
",暂无数据,板楼/塔板结合,7栋
101122751856,"['和平', '南市']",蓉芳里,308,66638,46.22,1室1厅,平层,东 西,精装,"
62626元/㎡
",暂无数据,板楼,3栋
101122747940,"['河东', '二号桥街']",建新东里,35,12770,27.41,1室1厅,平层,东,简装,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122840291,"['南开', '万兴街']",红磡公寓,335,40362,83,2室2厅,平层,南 北,精装,"
30852元/㎡
",暂无数据,板楼,16栋
101122706824,"['宝坻', '翡翠湾']",领秀新天地,14.8,3402,43.51,1室0厅,平层,南 北,其他,"
4677元/㎡
",暂无数据,塔楼/板楼,3栋
101122778097,"['北辰', '天穆镇']",普天里,91,12728,71.5,2室1厅,平层,南 北,其他,"
10784元/㎡
",暂无数据,板楼,13栋
