河西,挂甲寺,景福里,28.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1816,1816,181.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,格调松间,10.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,海河教育园区,路劲赞成,12.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,海河教育园区,路劲赞成,12.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
北辰,小淀镇,融创臻园,18.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河西,下瓦房,东舍宅,12.20,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,下瓦房,东舍宅,12.20,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,融侨阳光城皓玥,13.78,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
西青,中北镇,旭辉御府,17.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
西青,精武镇,中骏柏景湾,10.90,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
津南,海河教育园区,路劲赞成,12.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
东丽,金钟街,赵沽里新苑,14.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
河西,下瓦房,东舍宅,12.20,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
武清,杨村,松鹤园,85.00,2室1厅1卫,精装修,南 北,无,商水,商电,有,集中供暖,年付,1600,1600,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,富力又一城合雅园,7.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,中北镇,旭辉御府,17.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,李七庄,融泰城,12.30,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一']"
津南,咸水沽,富力又一城合雅园,7.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,金钟街,赵沽里新苑,14.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
津南,八里台,中海国际公园城,109.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,张家窝,融侨阳光城皓玥,13.78,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,正荣润璟湾,7.41,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,精武镇,格调松间,10.60,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1396,1396,139.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,咸水沽,富力又一城合雅园,10.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,天塔街,宾水南里,55.33,2室1厅1卫,精装修,东南,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
东丽,金钟街,赵沽里新苑,14.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
塘沽,杭州道,锦州里,55.88,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
津南,八里台,融创星耀五洲,182.00,3室2厅1卫,,南,无,暂无数据,暂无数据,有,自采暖,季付,1500,1500,0,需咨询,[]
西青,精武镇,格调松间,113.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,旭辉燕南园,9.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,旭辉燕南园,9.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,天大北五村社区,35.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2761,2761,276.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
