北辰,宜兴埠,金地艺城华府北润华庭,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,春华街,巨福园公寓,54.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖']"
红桥,丁字沽街,风采里,9.84,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,万科翡翠大道,14.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1459,1459,145.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,建设路,宝境棠棣,108.07,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['月租', '集中供暖', '随时看房']"
西青,精武镇,万科翡翠大道,9.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,四季花苑,116.00,3室1厅2卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '双卫生间']"
东丽,华明镇,逸园,96.64,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
东丽,华明镇,逸园,96.64,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,张家窝,津门正荣府,6.40,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
南开,水上公园街,水云花园,369.39,5室2厅3卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,29800,29800,0,需咨询,"['精装', '集中供暖']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,中山门街,丰乐里,64.49,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
和平,体育馆街,诚基经贸中心,60.70,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3139,3139,313.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,北宁湾(宁宇家园),47.00,1室1厅2卫,,西 北,有,民水,商电,无,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,辛庄,美的云熙府,105.00,3室2厅2卫,精装修,东南,无,民水,民电,有,集中供暖,需咨询,2900,2900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
津南,辛庄,美的云熙府,105.00,3室2厅2卫,精装修,东南,无,民水,民电,有,集中供暖,需咨询,2900,2900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,力高二期逸海苑,74.00,2室2厅1卫,精装修,南,有,暂无数据,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西沽街,湘潭东里,71.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
和平,南市,同庆后,33.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
河西,大营门,敬重里,52.25,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3260,3260,0,需咨询,"['近地铁', '集中供暖']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,柳景家园,65.00,1室1厅1卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['精装', '集中供暖']"
红桥,丁字沽街,风采里,9.84,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,津门正荣府,8.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
南开,水上公园街,天房崇德园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,空港经济区,皇冠国际公寓,113.00,2室2厅1卫,精装修,东,有,商水,商电,无,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,双港,金地格林世界棕榈苑D区,12.30,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
武清,佛罗伦萨,经纬城市绿洲华清家园,62.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,月伴湾花园,85.26,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
滨海新区,古林街,福居园,88.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,嘉陵道街,泊江东里,14.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城望湖苑,115.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
东丽,万新街,南大桥中铁十六局宿舍楼,64.08,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1450,1450,0,需咨询,"['官方核验', '近地铁', '集中供暖']"
北辰,宜兴埠,天津恒大御景湾,10.30,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,泊江东里,13.56,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
和平,南市,同庆后,33.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,津门湖,富力津门湖红树花园,160.00,3室2厅2卫,精装修,南 西北,有,民水,民电,有,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
南开,万兴街,龙井里,16.90,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1660,1660,166,0,"['公寓', '月租', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
塘沽,新港,贻芳嘉园,108.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,津铁泽苑,12.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1230,1230,123,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,5.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,民族园,56.59,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
塘沽,三槐路街,朝阳新村,56.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1550,1550,0,需咨询,['集中供暖']
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
武清,新湾,新湾花园南园,95.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河东,中山门街,丰乐里,64.49,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2866,2866,286.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,金融街融汇,21.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1638,1638,163.8,0,"['公寓', '精装', '集中供暖', '押一付一']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
武清,武清其它,麒麟公馆,45.00,1室1厅1卫,精装修,南,有,商水,商电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
红桥,邵公庄,西青道楼,15.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,双街,融创东岸名郡,117.60,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
静海,团泊西,天津锦绣学府,80.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
河东,太阳城,橙翠园,15.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
和平,新兴街,振河里,40.43,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2793,2793,279.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,咸阳北路,建平楼,40.38,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
南开,王顶堤,融创中心,45.00,1室1厅1卫,精装修,西,有,商水,商电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,宜兴埠,未来城夏岚苑,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地成宁府,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河北,月牙河,满江里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1150,1150,0,需咨询,['集中供暖']
武清,武清其它,碧桂园莫奈的湖,108.28,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖']"
河西,越秀路,中孚大厦,26.38,1室0厅0卫,,北,有,商水,商电,无,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '非居住房屋']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
