"['西青', '大寺']",佳和华庭,128,14475,88.43,2室1厅,平层,南,毛坯,"
13066元/㎡
",暂无数据,板楼,21栋
"['河西', '挂甲寺']",景福里,193,47467,40.66,1室1厅,平层,西,精装,"
43075元/㎡
",暂无数据,板楼/塔板结合,9栋
"['津南', '海河教育园区']",融创中央学府西区,165,16078,102.63,3室2厅,平层,西南,其他,"
17724元/㎡
",暂无数据,塔楼/板楼,24栋
"['河北', '建昌道']",春和仁居,300,23174,129.46,3室1厅,平层,南 北,其他,"
21675元/㎡
",暂无数据,塔楼/板楼,48栋
"['滨海新区', '滨海其它']",万科金域国际,88,11114,79.18,2室1厅,平层,南,其他,"
9951元/㎡
",暂无数据,塔板结合,23栋
"['蓟州', '于桥水库']",州河湾南园,67,6428,104.24,3室1厅,平层,南 北,其他,"
7703元/㎡
",暂无数据,塔楼/板楼/塔板结合,92栋
"['武清', '杨村']",福苑小区,130,10405,124.95,2室2厅,平层,南 北,其他,"
11570元/㎡
",暂无数据,板楼,37栋
"['武清', '静湖']",天和林溪雅园,65,8641,75.23,2室1厅,平层,西北,简装,"
9162元/㎡
",暂无数据,塔板结合,9栋
"['津南', '双林']",宝聚家园,140,16537,84.66,2室1厅,平层,南,精装,"
15971元/㎡
",暂无数据,塔楼/板楼,9栋
"['津南', '八里台']",融创星耀五洲,118,9487,124.39,3室2厅,平层,南 西 北,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['滨海新区', '中新生态城']",家和园,180,18076,99.58,2室2厅,平层,南,精装,"
15987元/㎡
",暂无数据,板楼,10栋
"['滨海新区', '汉沽']",世纪花园(汉沽区),70,8100,86.42,2室1厅,平层,南,其他,"
7549元/㎡
",暂无数据,塔板结合,31栋
"['津南', '八里台']",中海国际公园城聆湖苑,108,8397,128.63,3室2厅,平层,南 北,精装,"
11300元/㎡
",暂无数据,塔板结合,55栋
"['河西', '陈塘庄']",中交富力天禧,447.39,45000,99.42,3室1厅,平层,南 北,其他,"
43537元/㎡
",暂无数据,板楼,11栋
"['河东', '大王庄']",丰业里,110,29483,37.31,1室1厅,平层,南,简装,"
20803元/㎡
",暂无数据,板楼,5栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['塘沽', '胡家园']",滨湾万科城,85,11107,76.53,2室1厅,平层,南 北,其他,"
11703元/㎡
",暂无数据,板楼/塔板结合,42栋
"['河东', '太阳城']",太阳城皓林园,310,26137,118.61,3室2厅,平层,南 北,其他,"
24749元/㎡
",暂无数据,板楼,18栋
"['塘沽', '新村街']",明珠花园(塘沽区),370,20923,176.84,3室2厅,平层,南 北,其他,"
21345元/㎡
",暂无数据,板楼,7栋
"['武清', '下朱庄']",俊澜园,124,13370,92.75,3室1厅,平层,南 北,毛坯,"
13824元/㎡
",暂无数据,板楼,11栋
"['南开', '万兴街']",华章里,150,27660,54.23,1室1厅,平层,南,简装,"
28635元/㎡
",暂无数据,板楼/平房,8栋
"['南开', '万兴街']",兴泰北里,175,25934,67.48,1室1厅,平层,南 北,其他,"
28791元/㎡
",暂无数据,板楼/塔板结合,2栋
"['南开', '万兴街']",华章里,170,37778,45,2室1厅,平层,东 西,其他,"
28635元/㎡
",暂无数据,板楼/平房,8栋
"['南开', '鼓楼街']",艺术公寓,275,28917,95.1,3室1厅,平层,南,其他,"
35117元/㎡
",暂无数据,塔楼,3栋
"['东丽', '万新街']",金隅悦城丽悦园,152,15773,96.37,2室1厅,平层,南 北,其他,"
18084元/㎡
",暂无数据,板楼,22栋
"['红桥', '铃铛阁']",康华里,110,20724,53.08,1室1厅,平层,南,简装,"
24036元/㎡
",暂无数据,板楼/塔板结合,20栋
"['宝坻', '潮阳大道']",新城悦隽首府,86.8,10028,86.56,2室1厅,平层,南,其他,"
13499元/㎡
",暂无数据,板楼,30栋
"['河西', '桃园街']",马场道（河西区）,180,31591,56.98,2室1厅,平层,南 北,其他,"
44843元/㎡
",暂无数据,板楼,4栋
"['河西', '天塔街']",体院宿舍,238,30207,78.79,2室1厅,平层,南 北,其他,"
29103元/㎡
",暂无数据,板楼/平房,16栋
"['津南', '咸水沽']",君汇名邸,80,9144,87.49,2室1厅,平层,南 北,其他,"
9268元/㎡
",暂无数据,塔板结合,1栋
"['津南', '咸水沽']",景明大厦,83,5767,143.93,2室2厅,平层,南,其他,"
6742元/㎡
",暂无数据,板楼,1栋
"['塘沽', '大沽街']",亚泰津澜,300,18124,165.53,4室2厅,平层,南,精装,"
13609元/㎡
",暂无数据,板楼,13栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '陈塘庄']",天房六合国际,547,39612,138.09,4室2厅,平层,南 北,精装,"
38437元/㎡
",暂无数据,板楼/塔板结合,9栋
"['西青', '杨柳青']",广汇园,103,11566,89.06,2室1厅,平层,南 北,其他,"
11347元/㎡
",暂无数据,板楼,15栋
"['河西', '桃园街']",聚龙公寓,400,38741,103.25,2室1厅,平层,南 北,其他,"
37810元/㎡
",暂无数据,板楼,4栋
"['红桥', '西营门']",和苑家园国和园,95,14914,63.7,2室1厅,平层,南,其他,"
14309元/㎡
",暂无数据,塔板结合,11栋
"['津南', '咸水沽']",富力又一城合安园,113,12697,89,3室2厅,平层,南,其他,"
12434元/㎡
",暂无数据,塔楼/塔板结合,23栋
"['和平', '南营门街']",五爱里,180,60302,29.85,1室0厅,平层,南,简装,"
80145元/㎡
",暂无数据,板楼,6栋
"['南开', '向阳路']",灵石里,79,30692,25.74,1室1厅,平层,西,其他,"
29780元/㎡
",暂无数据,板楼,5栋
"['南开', '华苑']",居华里,230,37044,62.09,2室1厅,平层,南 北,其他,"
34903元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
"['河东', '富民路']",融科金月湾,190,22660,83.85,2室1厅,平层,南,简装,"
23085元/㎡
",暂无数据,板楼,16栋
"['南开', '鼓楼街']",龙亭家园,405,44722,90.56,2室1厅,平层,南,其他,"
46527元/㎡
",暂无数据,塔楼,11栋
"['东丽', '万新街']",舒畅园,118,15307,77.09,2室2厅,平层,东 南 北 西,其他,"
15781元/㎡
",暂无数据,塔楼/板楼,18栋
"['塘沽', '北塘街']",海阔苑,65,7309,88.94,3室1厅,平层,南 北,其他,"
8763元/㎡
",暂无数据,塔楼/板楼/塔板结合,17栋
"['河西', '越秀路']",祥和里,190,45099,42.13,1室1厅,平层,南,简装,"
44642元/㎡
",暂无数据,板楼/塔板结合,7栋
"['津南', '双港']",仁和园(津南区),146,13189,110.7,3室2厅,平层,南 北,其他,"
11327元/㎡
",暂无数据,板楼,25栋
"['西青', '中北镇']",中北祥云,300,24438,122.76,3室2厅,平层,南 北,精装,"
22289元/㎡
",暂无数据,板楼/塔板结合,14栋
"['津南', '咸水沽']",合居园,123,13629,90.25,2室1厅,平层,南 北,其他,"
12433元/㎡
",暂无数据,塔楼/板楼,20栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['津南', '辛庄']",华远波士顿上东苑,148,16039,92.28,2室1厅,平层,南,毛坯,"
14541元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河东', '常州道']",靖泰里,73,15542,46.97,1室1厅,平层,东 西,其他,"
17170元/㎡
",暂无数据,塔板结合,24栋
"['东丽', '万新街']",舒畅园,130,16511,78.74,2室1厅,平层,东 南,精装,"
15781元/㎡
",暂无数据,塔楼/板楼,18栋
"['宝坻', '南关大街']",中交金梧桐公馆,180,12646,142.34,3室2厅,平层,南 北,其他,"
12275元/㎡
",暂无数据,板楼,24栋
"['河东', '二号桥街']",紫乐名轩,550,21979,250.24,5室2厅,平层,南 北,其他,"
27652元/㎡
",暂无数据,板楼,14栋
"['河北', '宁园']",润园里,167,17682,94.45,2室2厅,平层,南 北,简装,"
17516元/㎡
",暂无数据,塔楼/板楼,14栋
"['河北', '月牙河']",大江里,55,23032,23.88,1室1厅,平层,南,简装,"
15699元/㎡
",暂无数据,塔板结合,16栋
"['塘沽', '解放路']",中国塘,287,22791,125.93,3室1厅,平层,南 北,其他,"
22273元/㎡
",暂无数据,塔楼/板楼,9栋
"['河东', '二号桥街']",建新东里,35,12770,27.41,1室1厅,平层,东,简装,"
14729元/㎡
",暂无数据,塔楼/板楼,76栋
"['塘沽', '北塘街']",融创融公馆,155,14587,106.26,3室2厅,平层,南 北,简装,"
18940元/㎡
",暂无数据,板楼/塔板结合,40栋
"['河西', '东海街']",漓江里(河西区),148,24963,59.29,2室1厅,平层,南 北,其他,"
27616元/㎡
",暂无数据,板楼/平房,27栋
"['武清', '东蒲洼街']",新城·玺樾熙棠,158,17030,92.78,3室2厅,平层,南 北,简装,"
18650元/㎡
",暂无数据,塔板结合,31栋
"['红桥', '铃铛阁']",明华里,255,23324,109.33,2室2厅,平层,南 北,简装,"
25194元/㎡
",暂无数据,板楼/塔板结合,17栋
"['西青', '张家窝']",融侨方圆,145,16110,90.01,3室2厅,平层,南 北,精装,"
18077元/㎡
",暂无数据,板楼/塔板结合,33栋
"['和平', '南市']",金茂广场,519,55592,93.36,2室1厅,平层,南,其他,"
59232元/㎡
",暂无数据,塔楼/板楼/塔板结合,4栋
"['津南', '咸水沽']",景明大厦,79,5501,143.63,2室2厅,平层,南,其他,"
6742元/㎡
",暂无数据,板楼,1栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9099元/㎡
",暂无数据,塔楼,52栋
"['河北', '鸿顺里街']",仁恒河滨花园,350,37298,93.84,2室1厅,平层,南,精装,"
40576元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
"['北辰', '双环邨']",金苑公寓,80,10149,78.83,2室1厅,平层,南 北,其他,"
11878元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
"['武清', '黄庄']",鸿坤原乡郡,170,13166,129.13,3室1厅,平层,南,其他,"
12416元/㎡
",暂无数据,塔楼/板楼/塔板结合,73栋
"['河西', '友谊路']",纯正里,98,15625,62.72,2室1厅,平层,东 西,其他,"
18298元/㎡
",暂无数据,板楼,4栋
"['河西', '友谊路']",文玥北里,188,34802,54.02,2室1厅,平层,南,其他,"
35609元/㎡
",暂无数据,板楼,8栋
"['河西', '柳林街']",昌源公寓,116,24920,46.55,1室1厅,平层,南,其他,"
22256元/㎡
",暂无数据,板楼,9栋
"['武清', '黄庄']",奥克斯泉上文华,175,15381,113.78,3室1厅,平层,南 北,精装,"
17341元/㎡
",暂无数据,板楼,19栋
"['武清', '佛罗伦萨']",翠亨花园南里,166,13396,123.92,3室2厅,平层,北 南,精装,"
15095元/㎡
",暂无数据,板楼/平房,12栋
"['北辰', '天穆镇']",天和丽园,99,11990,82.57,2室1厅,平层,南 北,毛坯,"
11828元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
"['南开', '长虹街']",宜川北里,108,27412,39.4,1室1厅,平层,东,精装,"
30842元/㎡
",暂无数据,板楼,8栋
"['河西', '越秀路']",教师村,239,39781,60.08,2室1厅,平层,东 东南 南,简装,"
42884元/㎡
",暂无数据,板楼/塔板结合,10栋
"['开发区', '第三大街']",翠亨村A区,195,23418,83.27,2室1厅,平层,东南,其他,"
22412元/㎡
",暂无数据,塔楼,3栋
"['河西', '挂甲寺']",新城小区,185,34503,53.62,2室1厅,平层,东 西,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河西', '越秀路']",恩德西里,168,39207,42.85,1室1厅,平层,东,其他,"
44157元/㎡
",暂无数据,板楼/塔板结合,15栋
"['东丽', '华明镇']",昊园,54,5813,92.91,2室1厅,平层,南 北,其他,"
8729元/㎡
",暂无数据,板楼,18栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['滨海新区', '大港']",振业里,58,7028,82.53,3室1厅,平层,南 北,其他,"
7874元/㎡
",暂无数据,板楼/塔板结合,48栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['河西', '新梅江']",金侨清湖花园,399,39580,100.81,3室2厅,平层,东南,其他,"
40810元/㎡
",暂无数据,塔楼/板楼,16栋
"['南开', '广开街']",兴盛里(南开区),145,31318,46.3,1室1厅,平层,南,其他,"
26363元/㎡
",暂无数据,板楼/塔板结合,3栋
"['滨海新区', '古林街']",经纬海清园,179,14051,127.4,3室2厅,平层,南 北,精装,"
14707元/㎡
",暂无数据,塔楼/塔板结合,17栋
"['河北', '月牙河']",灵江里,109,18954,57.51,2室1厅,平层,南 北,其他,"
16422元/㎡
",暂无数据,塔板结合,9栋
"['东丽', '东丽湖']",中建玖棠府,105,8837,118.83,3室2厅,平层,南 北,毛坯,"
10101元/㎡
",暂无数据,板楼/塔板结合,30栋
"['塘沽', '胡家园']",红光家园,55,8260,66.59,1室1厅,平层,南,简装,"
9992元/㎡
",暂无数据,塔板结合,28栋
"['滨海新区', '大港']",学府雅居,82,9694,84.59,2室1厅,平层,南 北,其他,"
9087元/㎡
",暂无数据,板楼,25栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['西青', '张家窝']",保利拾光年,205,21257,96.44,3室2厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['东丽', '东丽湖']",恒大绿洲馨园,110,7552,145.66,3室2厅,平层,南 北,其他,"
8949元/㎡
",暂无数据,板楼/塔板结合,22栋
"['开发区', '第五大街']",融科瀚棠丰合园,163,17273,94.37,2室1厅,平层,南,精装,"
26562元/㎡
",暂无数据,塔板结合,22栋
"['武清', '新湾']",新湾花园北园,103,15628,65.91,1室1厅,平层,南 北,精装,"
13765元/㎡
",暂无数据,板楼/塔板结合,46栋
"['南开', '万兴街']",南丰里,82,19506,42.04,2室1厅,平层,南,其他,"
28413元/㎡
",暂无数据,板楼,17栋
"['河东', '大直沽']",靓锦名居,148,22610,65.46,1室1厅,平层,南 北,精装,"
24135元/㎡
",暂无数据,板楼,21栋
"['滨海新区', '中新生态城']",朗诗中福翡翠澜湾朗泓园,266,17613,151.03,4室2厅,平层,南 北,其他,"
16934元/㎡
",暂无数据,板楼,20栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['津南', '双港']",红磡领世郡普雅花园,315,23169,135.96,3室2厅,平层,南,其他,"
21544元/㎡
",暂无数据,板楼,88栋
"['滨海新区', '汉沽']",天润新苑,59,6545,90.15,2室1厅,平层,南 北,精装,"
6586元/㎡
",暂无数据,板楼/塔板结合,15栋
"['河北', '月牙河']",满江里,89,24613,36.16,1室1厅,平层,南 北,其他,"
15107元/㎡
",暂无数据,塔板结合,14栋
"['东丽', '万新街']",贵环花园,82,12214,67.14,2室1厅,平层,南,其他,"
10263元/㎡
",暂无数据,板楼,15栋
"['宝坻', '潮阳大道']",金地·新城大境,71,8610,82.47,2室2厅,平层,南 北,毛坯,"
10507元/㎡
",暂无数据,塔板结合,84栋
"['北辰', '北仓镇']",鸿泰园,72,12254,58.76,1室1厅,平层,南,精装,"
10794元/㎡
",暂无数据,板楼,9栋
"['宝坻', '怡购']",塞纳世家,85,9695,87.68,2室1厅,平层,南 北,其他,"
10037元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
"['河西', '桃园街']",泰达园,440,41941,104.91,2室2厅,平层,南 北,简装,"
44483元/㎡
",暂无数据,板楼,9栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '天穆镇']",绿岛家园,260,22083,117.74,3室1厅,平层,南 北,简装,"
12945元/㎡
",暂无数据,板楼/塔板结合,67栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['北辰', '双街']",融创运河宸院,132,11331,116.5,3室2厅,平层,南 北,精装,"
12722元/㎡
",暂无数据,板楼,32栋
"['津南', '双港']",柳景家园,110,12235,89.91,2室2厅,平层,东南,其他,"
13495元/㎡
",暂无数据,板楼,25栋
"['蓟州', '于桥水库']",州河湾南园,80,7601,105.25,3室2厅,平层,南 北,简装,"
7703元/㎡
",暂无数据,塔楼/板楼/塔板结合,92栋
"['河西', '下瓦房']",海华里,135,43381,31.12,2室1厅,平层,东南,其他,"
40356元/㎡
",暂无数据,板楼,4栋
